yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRDPALZ1,ID,116248,MRDPALZ1,,2599224866.0
2024-07-01,ID_MR_MRJKALZ1,ID,245986,MRJKALZ1,,1467607263.0
2024-07-01,ID_MR_MRPKCRX1,ID,342729,MRPKCRX1,,1375302047.0
2024-07-01,ID_MR_MRSBAL01,ID,245214,MRSBAL01,eysilalahi,996472876.0
2024-08-01,ID_MR_MRDPALZ1,ID,116248,MRDPALZ1,,650761040.0
2024-07-01,ID_MR_OSTGGJX1,ID,254176,OSTGGJX1,,490839815.0
2024-07-01,ID_MR_MRTANSX1,ID,109177,MRTANSX1,,481914720.0
2024-07-01,ID_MR_MRTAEDC1,ID,192669,MRTAEDC1,,447500886.0
2024-07-01,ID_MR_MRJKOL03,ID,127042,MRJKOL03,wawaludin,431516565.0
2024-07-01,ID_MR_MRJKME09,ID,305614,MRJKME09,nandini,378478786.0
2024-08-01,ID_MR_MRSBAL02,ID,266202,MRSBAL02,ipusari,363532892.0
2024-07-01,ID_MR_MRBDVMX1,ID,101971,MRBDVMX1,,332597310.0
2024-07-01,ID_MR_MRJKAL05,ID,294592,MRJKAL05,lamaliah,318863676.0
2024-07-01,ID_MR_MRJKVMX5,ID,101146,MRJKVMX5,,285300013.2
2024-08-01,ID_MR_MRJKRE02,ID,288381,MRJKRE02,adrahman,254463870.0
2024-07-01,ID_MR_MRJKME07,ID,338061,MRJKME07,arputra,241681505.0
2024-07-01,ID_MR_MRMLCRX1,ID,221238,MRMLCRX1,,209675352.5
2024-07-01,ID_MR_MRPBVM01,ID,267459,MRPBVM01,aaprillia,207983926.0
2024-07-01,ID_MR_MRJKAL09,ID,291448,MRJKAL09,lojsaleh,204179104.0
2024-08-01,ID_MR_MRPKCRX1,ID,342729,MRPKCRX1,,202193622.0
2024-07-01,ID_MR_MRJKAL08,ID,299657,MRJKAL08,satmaja,196431846.0
2024-07-01,ID_MR_MRJKOB01,ID,164274,MRJKOB01,ejulianto,186110377.0
2024-07-01,ID_MR_MRJKOF01,ID,254176,MRJKOF01,rridhatama,175158488.24
2024-07-01,ID_MR_MRJKME13,ID,307845,MRJKME13,earyanto,174225613.5
2024-08-01,ID_MR_MRJKAB02,ID,312484,MRJKAB02,upriyatna,167310000.0
2024-07-01,ID_MR_MRYORE02,ID,147045,MRYORE02,nsawitri,137042110.0
2024-07-01,ID_MR_MRBKABX1,ID,268317,MRBKABX1,,135850000.0
2024-07-01,ID_MR_MRBDCV03,ID,233744,MRBDCV03,rwaji,135563469.60000002
2024-07-01,ID_MR_MRSOCRX1,ID,216155,MRSOCRX1,,134424844.0
2024-07-01,ID_MR_MRJKCV11,ID,235060,MRJKCV11,griyanto,131383857.0
2024-07-01,ID_MR_MRJKME31,ID,330830,MRJKME31,twsaputro,130951545.0
2024-07-01,ID_MR_MRJKAL02,ID,337377,MRJKAL02,ansanjaya,127992175.0
2024-07-01,ID_MR_MRSBRE01,ID,109470,MRSBRE01,mirosjadi,118382003.0
2024-07-01,ID_MR_MRSBCRX1,ID,156042,MRSBCRX1,,115809365.5
2024-08-01,ID_MR_MRTAEDC1,ID,254272,MRTAEDC1,,114030938.0
2024-07-01,ID_MR_MRMDOC01,ID,281569,MRMDOC01,inovita,113011147.0
2024-07-01,ID_MR_MRMKCRX1,ID,235455,MRMKCRX1,,109626859.0
2024-07-01,ID_MR_MRTANSX2,ID,100593,MRTANSX2,,108981947.0
2024-07-01,ID_MR_MRMAD201,ID,122933,MRMAD201,tindriyastuti,107945505.0
2024-07-01,ID_MR_MRPTVM01,ID,266736,MRPTVM01,tmramadany,107818183.0
2024-07-01,ID_MR_MRDPAL02,ID,248418,MRDPAL02,rusubiyanto,103803381.0
2024-07-01,ID_MR_MRSBAL02,ID,179190,MRSBAL02,ipusari,101853195.0
2024-07-01,ID_MR_MRJKME12,ID,227012,MRJKME12,fswulan,98349108.0
2024-07-01,ID_MR_MRSBCV03,ID,233358,MRSBCV03,musyafii,97310972.0
2024-07-01,ID_MR_MRJKJAXX,ID,174467,MRJKJAXX,,96427960.0
2024-07-01,ID_MR_MRJKCV15,ID,222795,MRJKCV15,lmimanda,95723965.0
2024-08-01,ID_MR_MRJKAL03,ID,319228,MRJKAL03,evtiomas,94896378.0
2024-07-01,ID_MR_MRJKRE08,ID,185732,MRJKRE08,,94709230.0
2024-08-01,ID_MR_MRJKOF02,ID,236814,MRJKOF02,aibputri,91306846.0
2024-08-01,ID_MR_MRDPAL02,ID,271290,MRDPAL02,rusubiyanto,88843553.0
2024-07-01,ID_MR_MRPWDC01,ID,225358,MRPWDC01,danggoro,87252200.0
2024-08-01,ID_MR_OSTGGJX1,ID,254176,OSTGGJX1,,87089875.0
2024-07-01,ID_MR_MRBDD102,ID,235063,MRBDD102,drosyadi;tharyuwindo,82406023.0
2024-07-01,ID_MR_MRJKAL06,ID,236550,MRJKAL06,,79150007.0
2024-07-01,ID_MR_MRMKVM01,ID,113851,MRMKVM01,fjunaidi,79139282.0
2024-07-01,ID_MR_MRSBOB02,ID,116555,MRSBOB02,sbalrijanto,77118605.0
2024-07-01,ID_MR_MRJKPCX2,ID,305724,MRJKPCX2,,74399947.5
2024-07-01,ID_MR_MRSBME03,ID,187971,MRSBME03,berwanto,72176770.0
2024-07-01,ID_MR_MRDPAL01,ID,305692,MRDPAL01,esetyorini,71324555.0
2024-07-01,ID_MR_MRBDOL01,ID,102099,MRBDOL01,nvijayanti,69961726.0
2024-08-01,ID_MR_MRJKME20,ID,100885,MRJKME20,arareza,69897123.0
2024-07-01,ID_MR_MRMDCV01,ID,110544,MRMDCV01,rgsilitonga,68453687.0
2024-07-01,ID_MR_MRSMRE02,ID,105435,MRSMRE02,adkurniawan,66961125.0
2024-07-01,ID_MR_MRJKME23,ID,101392,MRJKME23,ryani,65489463.0
2024-07-01,ID_MR_MRYOOL01,ID,159396,MRYOOL01,mthoriq,64145358.0
2024-07-01,ID_MR_MRJKAL04,ID,326000,MRJKAL04,hrosady,63906228.0
2024-08-01,ID_MR_MRSBOB02,ID,251833,MRSBOB02,sbalrijanto,63873263.0
2024-08-01,ID_MR_MRJKOB05,ID,242432,MRJKOB05,rmelati,62915617.0
2024-08-01,ID_MR_MRDPRE01,ID,181756,MRDPRE01,ikduarsa,61437772.0
2024-07-01,ID_MR_MRJKD102,ID,127039,MRJKD102,dindriati,59217517.0
2024-07-01,ID_MR_MRJKD1Z1,ID,331400,MRJKD1Z1,,59098132.0
2024-07-01,ID_MR_MRJKME15,ID,222795,MRJKME15,imnugroho,58813140.0
2024-07-01,ID_MR_MRMNVM01,ID,126047,MRMNVM01,lmkatiandagho,58614018.0
2024-07-01,ID_MR_MRSMCRX1,ID,251308,MRSMCRX1,,58381276.0
2024-07-01,ID_MR_MRJKD108,ID,100885,MRJKD108,iindrayani,56920238.0
2024-07-01,ID_MR_MRBKDC02,ID,251855,MRBKDC02,gmsari,55999900.0
2024-07-01,ID_MR_MRBTVM01,ID,149034,MRBTVM01,ipibriani,55306135.0
2024-07-01,ID_MR_MRJKRE06,ID,100626,MRJKRE06,mratnaningtyas,54413290.0
2024-07-01,ID_MR_MRPKVM01,ID,151302,MRPKVM01,mrhfitri,54216001.0
2024-07-01,ID_MR_MRJKCM1XX,ID,101146,MRJKCM1XX,,53987354.00000001
2024-07-01,ID_MR_MRSBCK01,ID,109443,MRSBCK01,drufaida,52505087.0
2024-07-01,ID_MR_MRJKOL02,ID,163577,MRJKOL02,rrowi,49890834.0
2024-07-01,ID_MR_MRJKPCX1,ID,126781,MRJKPCX1,,49559677.5
2024-07-01,ID_MR_MRJKD107,ID,127037,MRJKD107,fwaruwu,48871202.0
