yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRTANSX2,ID,CIA,MRTANSX2,,2952800492.0
2024-07-01,ID_MR_MRTAEDC1,ID,JAM,MRTAEDC1,,2456284808.0
2024-07-01,ID_MR_MRYOAL01,ID,BTX,MRYOAL01,htpratiwi,1980215745.0
2024-07-01,ID_MR_MRDPALZ1,ID,BTX,MRDPALZ1,,1668990045.0
2024-07-01,ID_MR_MRJKAL09,ID,ACC,MRJKAL09,lojsaleh,1275474620.0
2024-07-01,ID_MR_MRJKALZ1,ID,JVM,MRJKALZ1,,1045588654.0
2024-07-01,ID_MR_MRMDAL01,ID,BTX,MRMDAL01,raaulia,921364718.0
2024-07-01,ID_MR_MRYORE02,ID,SPV,MRYORE02,nsawitri,877708980.0
2024-07-01,ID_MR_MRYOOL01,ID,CYR,MRYOOL01,mthoriq,855856848.0
2024-07-01,ID_MR_MRJKAL05,ID,BTX,MRJKAL05,lamaliah,764341823.0
2024-07-01,ID_MR_MRPKCRX1,ID,MRD,MRPKCRX1,,662015346.0
2024-07-01,ID_MR_MRTANSX1,ID,CIA,MRTANSX1,,641177829.0
2024-07-01,ID_MR_MRSBJAXX,ID,SYN,MRSBJAXX,,634008597.0
2024-07-01,ID_MR_MRDPD202,ID,HLG,MRDPD202,esari,606760386.0
2024-07-01,ID_MR_MRJKAL07,ID,BTX,MRJKAL07,nowibawa,560067929.0
2024-07-01,ID_MR_MRJKME06,ID,JAR,MRJKME06,rrosnovianti,534852783.0
2024-07-01,ID_MR_MRMLCRX1,ID,SPP,MRMLCRX1,,518095397.5
2024-07-01,ID_MR_MRBTCKX01,ID,TEA,MRBTCKX01,aozega,514426064.0
2024-07-01,ID_MR_MRJKOL03,ID,GIO,MRJKOL03,wawaludin,513162862.0
2024-07-01,ID_MR_MRSBCRX1,ID,BER,MRSBCRX1,,511077737.5
2024-07-01,ID_MR_MRJKAL08,ID,BTX,MRJKAL08,satmaja,508408255.0
2024-07-01,ID_MR_MRJKJAXX,ID,SYN,MRJKJAXX,,502054271.0
2024-07-01,ID_MR_MRMLRE02,ID,BER,MRMLRE02,ssunarti,498949486.0
2024-07-01,ID_MR_MRJKOB05,ID,AXE,MRJKOB05,rmelati,471580714.0
2024-07-01,ID_MR_MRMKAL01,ID,BTX,MRMKAL01,enatalia,461904158.0
2024-07-01,ID_MR_MRJKME09,ID,JAR,MRJKME09,nandini,448361234.0
2024-07-01,ID_MR_MRJKCY02,ID,CGS,MRJKCY02,rrori,426822000.0
2024-07-01,ID_MR_MRJKNS04,ID,CIA,MRJKNS04,twahyudi,421023496.54
2024-07-01,ID_MR_MRSMRE02,ID,SPV,MRSMRE02,adkurniawan,413157122.0
2024-07-01,ID_MR_MRJKME10,ID,JAR,MRJKME10,atshartutik,412153632.0
2024-08-01,ID_MR_MRTAEDC1,ID,JAM,MRTAEDC1,,410640716.0
2024-07-01,ID_MR_MRJKOF02,ID,OFE,MRJKOF02,aibputri,407379191.69
2024-07-01,ID_MR_MRYOD202,ID,HLG,MRYOD202,bjasmoro,396184900.0
2024-07-01,ID_MR_MRJKRE06,ID,SPV,MRJKRE06,mratnaningtyas,392636620.0
2024-07-01,ID_MR_MRJKRE03,ID,BER,MRJKRE03,agprasetyo,386776601.0
2024-07-01,ID_MR_MRTMDC01,ID,JAN,MRTMDC01,aaputra,382020515.0
2024-07-01,ID_MR_MRSBAL01,ID,JVM,MRSBAL01,eysilalahi,376176946.0
2024-07-01,ID_MR_MRBDCV02,ID,TRJ,MRBDCV02,kkusnadi,368111555.0
2024-07-01,ID_MR_MRJKAL06,ID,BTX,MRJKAL06,,363749145.0
2024-08-01,ID_MR_MRSBAL02,ID,JVM,MRSBAL02,ipusari,363532892.0
2024-08-01,ID_MR_MRJKRE05,ID,SPV,MRJKRE05,jtawan,361378880.0
2024-07-01,ID_MR_MRJKD104,ID,JAM,MRJKD104,jmartin,359348361.0
2024-07-01,ID_MR_MRJKRE08,ID,BER,MRJKRE08,,357743765.0
2024-07-01,ID_MR_MRBDME02,ID,JAR,MRBDME02,irwsetiawan,327710970.4
2024-07-01,ID_MR_MRSOD202,ID,HLG,MRSOD202,ssugiyanto,324190895.0
2024-07-01,ID_MR_MRJKAL03,ID,BTX,MRJKAL03,evtiomas,322940047.0
2024-07-01,ID_MR_MRJKNS02,ID,CIA,MRJKNS02,eandri,319688573.41999996
2024-07-01,ID_MR_MRJKME07,ID,JAR,MRJKME07,arputra,316859691.0
2024-07-01,ID_MR_MRDPAL02,ID,JVM,MRDPAL02,rusubiyanto,315552749.0
2024-07-01,ID_MR_MRJKNS07,ID,CIA,MRJKNS07,ghajrian,315225626.42
2024-07-01,ID_MR_MRJKME03,ID,JAR,MRJKME03,datmoko,312926417.0
2024-07-01,ID_MR_MRSBRE02,ID,SPV,MRSBRE02,ptoyadhiprata,309481403.0
2024-07-01,ID_MR_MRYOD201,ID,HLG,MRYOD201,asuryanto,307151773.0
2024-07-01,ID_MR_MRBDAB01,ID,SVF,MRBDAB01,ajuwita,301742208.0
2024-07-01,ID_MR_MRJKD203,ID,HLG,MRJKD203,rmargining,299592946.0
2024-07-01,ID_MR_MRBDME03,ID,JAR,MRBDME03,vcharesa,295544751.70000005
2024-07-01,ID_MR_MRJKNS03,ID,CIA,MRJKNS03,dafatin,290070850.4200001
2024-07-01,ID_MR_MRSOD201,ID,HLG,MRSOD201,esjayanti,284969789.0
2024-07-01,ID_MR_MRJKD103,ID,JAM,MRJKD103,dheriyadi,279263311.0
2024-07-01,ID_MR_MRJKOB01,ID,GHF,MRJKOB01,ejulianto,278579590.0
2024-07-01,ID_MR_MRJKME24,ID,JAR,MRJKME24,rbasuki,274498392.0
