yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,ID_MR_MRTAEDC1,ID,JAM,MRTAEDC1,,410640716.0,2866925524.0,2866925524.0,5733851048.0,2456284808.0,2866925524.0,0.16717960175569346,1.0
2024-08-01,ID_MR_MRSBAL02,ID,JVM,MRSBAL02,ipusari,363532892.0,373717892.0,373717892.0,747435784.0,363532892.0,373717892.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE05,ID,SPV,MRJKRE05,jtawan,361378880.0,366619758.0,366619758.0,733239516.0,361378880.0,366619758.0,1.0,1.0
2024-08-01,ID_MR_MRBADC01,ID,HLG,MRBADC01,ppomdi,252698948.0,273719409.0,273719409.0,547438818.0,252698948.0,273719409.0,1.0,1.0
2024-08-01,ID_MR_MRJKRE02,ID,BER,MRJKRE02,adrahman,246960903.0,294935915.0,294935915.0,589871830.0,246960903.0,294935915.0,1.0,1.0
2024-08-01,ID_MR_MRDPALZ1,ID,JVM,MRDPALZ1,,213251129.0,1882241174.0,1882241174.0,3764482348.0,1668990045.0,1882241174.0,0.1277725590028909,1.0
2024-08-01,ID_MR_MRJKRE08,ID,BER,MRJKRE08,,194847392.0,552591157.0,552591157.0,1105182314.0,357743765.0,552591157.0,0.5446562905156432,1.0
2024-08-01,ID_MR_MRJKME20,ID,JAR,MRJKME20,arareza,191219317.0,397942394.0,397942394.0,795884788.0,206723077.0,397942394.0,0.9250022773219461,1.0
2024-08-01,ID_MR_MRJKALZ1,ID,BTX,MRJKALZ1,,189792755.0,1235381409.0,1235381409.0,2470762818.0,1045588654.0,1235381409.0,0.18151761141815145,1.0
2024-08-01,ID_MR_MRJKME27,ID,JAR,MRJKME27,fmsitompul,187904251.0,367861630.0,367861630.0,735723260.0,187904251.0,367861630.0,1.0,1.0
2024-08-01,ID_MR_MRDPAL02,ID,BTX,MRDPAL02,rusubiyanto,173122641.0,488675390.0,488675390.0,977350780.0,315552749.0,488675390.0,0.5486329672253941,1.0
2024-08-01,ID_MR_MRJKAB02,ID,BCT,MRJKAB02,upriyatna,167310000.0,190691489.0,190691489.0,381382978.0,167310000.0,190691489.0,1.0,1.0
2024-08-01,ID_MR_MRJKD104,ID,JAM,MRJKD104,jmartin,166395967.0,525744328.0,525744328.0,1051488656.0,359348361.0,525744328.0,0.46304918863954414,1.0
2024-08-01,ID_MR_MRBLRE01,ID,SPV,MRBLRE01,nmhutagalung,139970780.0,326464560.0,326464560.0,652929120.0,186493780.0,326464560.0,0.7505385970513333,1.0
2024-08-01,ID_MR_MRPDRE01,ID,BRE,MRPDRE01,mmurinawati,129505495.0,259146860.0,259146860.0,518293720.0,129641365.0,259146860.0,0.9989519548795247,1.0
2024-08-01,ID_MR_MRYOD202,ID,HLG,MRYOD202,bjasmoro,121691538.0,517876438.0,517876438.0,1035752876.0,396184900.0,517876438.0,0.3071584454632168,1.0
2024-08-01,ID_MR_MRSORE01,ID,SPP,MRSORE01,bawibowo,120000066.0,189271910.0,189271910.0,378543820.0,120000066.0,189271910.0,1.0,1.0
2024-08-01,ID_MR_MRJKOF02,ID,OFE,MRJKOF02,aibputri,112649822.0,520029013.69,520029013.69,1040058027.38,407379191.69,520029013.69,0.276523259650734,1.0
2024-08-01,ID_MR_MRJKAL03,ID,JVM,MRJKAL03,evtiomas,104032743.0,426972790.0,426972790.0,853945580.0,322940047.0,426972790.0,0.3221425895191004,1.0
2024-08-01,ID_MR_MRDPRE01,ID,SPP,MRDPRE01,ikduarsa,99449830.0,229438624.0,229438624.0,458877248.0,129988794.0,229438624.0,0.7650646408797361,1.0
2024-08-01,ID_MR_MRJKCK02,ID,TEA,MRJKCK02,fakbar,94345562.0,101945819.6,101945819.6,203891639.2,94345562.0,101945819.6,1.0,1.0
2024-08-01,ID_MR_MRKURE01,ID,SPV,MRKURE01,swsatria,92135508.0,144111508.0,144111508.0,288223016.0,92135508.0,144111508.0,1.0,1.0
2024-08-01,ID_MR_MRYOD201,ID,HLG,MRYOD201,asuryanto,81561450.0,388713223.0,388713223.0,777426446.0,307151773.0,388713223.0,0.2655411987480209,1.0
