Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TH,830,,2024-07-01,5532674.610000011,0.0,TH_830
TH,830,,2024-08-01,4344467.769999995,0.0,TH_830
TH,631,,2024-07-01,4707780.140000001,0.0,TH_631
TH,631,,2024-08-01,1263249.5599999994,0.0,TH_631
PH,PROTLC,,2024-08-01,18238000.06000006,0.0,PH_PROTLC
PH,PROTLC,,2024-07-01,16345370.770000296,0.0,PH_PROTLC
SG,NETH,,2024-08-01,178680.55000000002,0.0,SG_MR_NETH
SG,NETH,,2024-07-01,681164.2799999998,0.0,SG_MR_NETH
TW,XXBU4,,2024-08-01,11815622.0,0.0,TW_XXBU4
TW,XXBU4,,2024-07-01,29112662.0,0.0,TW_XXBU4
PH,HAKNATL,,2024-07-01,167502.00999999998,0.0,PH_HAKNATL
SG,TLS3,,2024-07-01,627499.6800000003,0.0,SG_MR_TLS3
SG,TLS3,,2024-08-01,122759.11000000003,0.0,SG_MR_TLS3
SG,ZZ2,,2024-07-01,7774.260000000002,0.0,SG_MR_ZZ2
SG,ZZ2,,2024-08-01,-405.50000000000006,0.0,SG_MR_ZZ2
SG,ZZ3,,2024-07-01,7022003.590000006,0.0,SG_MR_ZZ3
SG,ZZ3,,2024-08-01,1711224.3600000015,0.0,SG_MR_ZZ3
MY,NETH,,2024-07-01,827167.9,0.0,MY_MR_NETH
MY,NETH,,2024-08-01,423630.7,0.0,MY_MR_NETH
PH,CVM2_HA,,2024-08-01,379421.1399999997,0.0,PH_CVM2_HA
PH,CVM2_HA,,2024-07-01,616451.86,0.0,PH_CVM2_HA
MY,NTRD,,2024-07-01,4088708.989999999,0.0,MY_MR_NTRD
MY,NTRD,,2024-08-01,2657852.309999998,0.0,MY_MR_NTRD
MY,E7PS,,2024-07-01,31121.600000000006,0.0,MY_MR_E7PS
MY,E8PS,,2024-07-01,93708.02,0.0,MY_MR_E8PS
TW,XXBU8,,2024-07-01,941950.0,0.0,TW_XXBU8
PH,MWH_HA,,2024-07-01,1361813.1599999995,0.0,PH_MWH_HA
PH,MWH_HA,,2024-08-01,655449.1299999998,0.0,PH_MWH_HA
MY,MPS1,,2024-07-01,296259.0,0.0,MY_MR_MPS1
PH,CHC_HA,,2024-08-01,975259.2000000004,0.0,PH_CHC_HA
PH,CHC_HA,,2024-07-01,1434386.2299999995,0.0,PH_CHC_HA
TW,BFR1,,2024-07-01,2204495.0,0.0,TW_BFR1
TW,BFR1,,2024-08-01,1245751.0,0.0,TW_BFR1
TH,EE0,,2024-07-01,74010.0,0.0,TH_EE0
PH,NONPROM,,2024-07-01,22956306.07000008,0.0,PH_NONPROM
